Signal_ScenarioA_Mpi-1_MA-0p33_ctau-0p1mm,0.816590
Signal_ScenarioA_Mpi-1_MA-0p33_ctau-1p0mm,0.819101
Signal_ScenarioA_Mpi-1_MA-0p33_ctau-10mm,0.816939
Signal_ScenarioA_Mpi-1_MA-0p33_ctau-100mm,0.817675
Signal_ScenarioA_Mpi-1_MA-0p40_ctau-0p1mm,0.813425
Signal_ScenarioA_Mpi-1_MA-0p40_ctau-1p0mm,0.813197
Signal_ScenarioA_Mpi-1_MA-0p40_ctau-10mm,0.812511
Signal_ScenarioA_Mpi-1_MA-0p40_ctau-100mm,0.813082
Signal_ScenarioA_Mpi-2_MA-0p33_ctau-0p1mm,0.806834
Signal_ScenarioA_Mpi-2_MA-0p33_ctau-1p0mm,0.806577
Signal_ScenarioA_Mpi-2_MA-0p33_ctau-10mm,0.806004
Signal_ScenarioA_Mpi-2_MA-0p33_ctau-100mm,0.807339
Signal_ScenarioA_Mpi-2_MA-0p40_ctau-0p1mm,0.796091
Signal_ScenarioA_Mpi-2_MA-0p40_ctau-1p0mm,0.798041
Signal_ScenarioA_Mpi-2_MA-0p40_ctau-10mm,0.797814
Signal_ScenarioA_Mpi-2_MA-0p40_ctau-100mm,0.798265
Signal_ScenarioA_Mpi-2_MA-0p67_ctau-0p1mm,0.515339
Signal_ScenarioA_Mpi-2_MA-0p67_ctau-1p0mm,0.515440
Signal_ScenarioA_Mpi-2_MA-0p67_ctau-10mm,0.515280
Signal_ScenarioA_Mpi-2_MA-0p67_ctau-100mm,0.514718
Signal_ScenarioA_Mpi-2_MA-0p90_ctau-0p1mm,0.686469
Signal_ScenarioA_Mpi-2_MA-0p90_ctau-1p0mm,0.687817
Signal_ScenarioA_Mpi-2_MA-0p90_ctau-10mm,0.688284
Signal_ScenarioA_Mpi-2_MA-0p90_ctau-100mm,0.686458
Signal_ScenarioA_Mpi-4_MA-0p67_ctau-0p1mm,0.420519
Signal_ScenarioA_Mpi-4_MA-0p67_ctau-1p0mm,0.419750
Signal_ScenarioA_Mpi-4_MA-0p67_ctau-10mm,0.419473
Signal_ScenarioA_Mpi-4_MA-0p67_ctau-100mm,0.420145
Signal_ScenarioA_Mpi-4_MA-0p80_ctau-0p1mm,0.375498
Signal_ScenarioA_Mpi-4_MA-0p80_ctau-1p0mm,0.376903
Signal_ScenarioA_Mpi-4_MA-0p80_ctau-10mm,0.376056
Signal_ScenarioA_Mpi-4_MA-0p80_ctau-100mm,0.375502
Signal_ScenarioA_Mpi-4_MA-1p33_ctau-0p1mm,0.647204
Signal_ScenarioA_Mpi-4_MA-1p33_ctau-1p0mm,0.648943
Signal_ScenarioA_Mpi-4_MA-1p33_ctau-10mm,0.649059
Signal_ScenarioA_Mpi-4_MA-1p33_ctau-100mm,0.648753
Signal_ScenarioA_Mpi-4_MA-1p90_ctau-0p1mm,0.586556
Signal_ScenarioA_Mpi-4_MA-1p90_ctau-1p0mm,0.589898
Signal_ScenarioA_Mpi-4_MA-1p90_ctau-10mm,0.587553
Signal_ScenarioA_Mpi-4_MA-1p90_ctau-100mm,0.588248
Signal_ScenarioA_Mpi-5_MA-0p83_ctau-0p1mm,0.375832
Signal_ScenarioA_Mpi-5_MA-0p83_ctau-1p0mm,0.375943
Signal_ScenarioA_Mpi-5_MA-0p83_ctau-10mm,0.377237
Signal_ScenarioA_Mpi-5_MA-0p83_ctau-100mm,0.375721
Signal_ScenarioA_Mpi-5_MA-1p00_ctau-0p1mm,0.576227
Signal_ScenarioA_Mpi-5_MA-1p00_ctau-1p0mm,0.575261
Signal_ScenarioA_Mpi-5_MA-1p00_ctau-10mm,0.575379
Signal_ScenarioA_Mpi-5_MA-1p00_ctau-100mm,0.576848
Signal_ScenarioA_Mpi-5_MA-1p67_ctau-0p1mm,0.525218
Signal_ScenarioA_Mpi-5_MA-1p67_ctau-1p0mm,0.524629
Signal_ScenarioA_Mpi-5_MA-1p67_ctau-10mm,0.525895
Signal_ScenarioA_Mpi-5_MA-1p67_ctau-100mm,0.526293
Signal_ScenarioA_Mpi-5_MA-2p40_ctau-0p1mm,0.537558
Signal_ScenarioA_Mpi-5_MA-2p40_ctau-1p0mm,0.538155
Signal_ScenarioA_Mpi-5_MA-2p40_ctau-10mm,0.536618
Signal_ScenarioA_Mpi-5_MA-2p40_ctau-100mm,0.536842
